KV12611H4,true,1996-01-02,ME02148341,6491540.24,6491540.24,120620979,Muu haridus- või teadushoone,kasutusel,1963.5,,,"Viljandi maakond, Suure-Jaani vald, Olustvere alevik, Mõisa allee 12"
KV12611H5,true,1996-01-02,,,,,Elamu, kooli vms abihoone,kasutusest maas,1152.0,,,""
KV12611H7,true,1997-07-16,ME03270859,6491520.02,591430.07,120685017,Muu haridus- või teadushoone,kasutusel,336.0,,,"Viljandi maakond, Suure-Jaani vald, Olustvere alevik, Talli tn 5"
KV12611H8,true,1997-07-16,EE01707106,6491501.05,591391.51,112031654,Üksikelamu,kasutusel,209.4,,,"Viljandi maakond, Suure-Jaani vald, Olustvere alevik, Talli tn 3"
KV12611H9,true,1997-07-16,,,,120760553,Muu haridus- või teadushoone,kasutusel,921.3,,,""
KV12612H1,true,1996-01-02,EE03196176,6491675.37,590887.51,120657945,Ühiselamu üliõpilastele või õpilastele,kasutusel,1296.6,,,"Viljandi maakond, Suure-Jaani vald, Olustvere alevik, Müüri tn 1"
KV12613H1,true,1997-04-28,ME00988727,6491728.41,590928.18,112003288,Muu haridus- või teadushoone,kasutusel,2726.2,C,2010-10-04,"Viljandi maakond, Suure-Jaani vald, Olustvere alevik, Müüri tn 3"
KV12634H1,true,1998-12-16,ME00991186,6471919.25,6471919.25,120279871,Muu haridus- või teadushoone,kasutusel,2121.7,D,,"Pärnu maakond, Pärnu linn, Niidupargi tn 10"
KV12653H1,false,1996-12-10,EE00637532,6586506.06,6586506.06,101016774,Kutseõppeasutuse õppehoone,kasutusel,5683.3,,,"Harju maakond, Tallinn, Kristiine linnaosa, Västriku tn 8"
KV12654H1,true,1997-01-17,ME00653147,6587785.83,542053.28,101036329,Muu haridus- või teadushoone,kasutusel,5105.1,B,,"Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 62/2"
KV12654H2,true,1996-12-10,ME00653146,6587842.89,542083.23,101036328,Ülikooli, rakenduskõrgkooli õppehoone,kasutusel,10116.4,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 62/1"
KV12696H1,true,2000-04-24,,,,,,,,,,""
KV12698H1,false,2015-05-14,EE01856600,6593728.39,730233.3,118005808,Suvila, aiamaja,kasutusel,18.1,,,"Ida-Viru maakond, Narva linn, Rõõmu tn 47"
KV1275H1,true,1997-01-06,ME01087725,6587225.42,539625.35,120221727,Büroohoone,kasutusel,10792.2,E,2009-09-29,"Harju maakond, Tallinn, Kristiine linnaosa, Mustamäe tee 51"
KV12763H1,true,1997-11-24,,,,,,,,,,""
KV12763H2,true,1997-11-24,,,,,,,,,,""
KV12763H3,true,1997-11-24,,,,,,,,,,""
KV12763H4,true,1997-11-24,,,,,,,,,,""
KV1276H1,true,1998-07-09,ME00934247,6540497.29,546228.52,109026782,Büroohoone,kasutusel,271.0,E,,"Rapla maakond, Rapla vald, Rapla linn, Viljandi mnt 51"
KV1277H1,true,1997-02-05,ME00956388,6405543.11,621072.47,111031463,Muu büroo- või administratiivhoone,kasutusel,560.2,A,2013-09-17,"Valga maakond, Valga linn, Aia tn 17"
KV1279H1,true,1997-02-19,ME02122898,6588913.73,541898.55,101023148,Administratiivhoone,kasutusel,475.6,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Toom-Kooli tn 3"
KV12801H1,true,2005-03-24,,,,,,kasutusel,2892.2,,,""
KV1280H1,true,1996-12-09,,,,,,,,,,""
KV1280H2,true,1997-10-20,,,,,,,,,,""
KV12813H1,false,2015-11-07,ME00834831,,,108031958,Raadio-, televisiooni saate- või võimenduskeskuse hoone,kasutusel,304.5,,,"Lääne-Viru maakond, Rakvere vald, Karitsa küla, Õunaaia"
KV12813H2,false,2015-11-07,ME00836621,,,108032513,Raadio-, televisiooni saate- või võimenduskeskuse hoone,kasutusel,29.0,,,"Lääne-Viru maakond, Rakvere vald, Karitsa küla, Õunaaia"
KV1281H1,true,1997-02-05,ME00922268,6581124.44,634860.1,108011830,Büroohoone,kasutusel,993.2,,,"Lääne-Viru maakond, Rakvere linn, Tuleviku tn 14"
KV12821H1,true,2012-06-28,ME03189207,6592174.69,550870.6,120656822,Muu põllu-, metsa-, jahi- või kalamajandushoone,kasutusel,1331.8,,,"Harju maakond, Tallinn, Pirita linnaosa, Kiviaia tee 11c"
KV12823H1,true,2007-12-13,EE01753697,6591742.76,551014.73,101015394,Üksikelamu,kasutusel,135.3,,,"Harju maakond, Tallinn, Pirita linnaosa, Narva mnt 201a"
KV12823H2,true,2007-12-13,ME01753698,,,101015395,Elamu, kooli vms abihoone,kasutusel,59.6,,,"Harju maakond, Tallinn, Pirita linnaosa, Narva mnt 201a"
KV12823H3,true,2007-12-13,ME01753699,,,101015396,Elamu, kooli vms abihoone,kasutusel,25.7,,,"Harju maakond, Tallinn, Pirita linnaosa, Narva mnt 201a"
KV1282H1,true,1996-01-02,ME01046844,6470863.36,593125.54,112020536,Muu tööstusharu tootmishoone,kasutusel,282.5,,,"Viljandi maakond, Viljandi linn, Leola tn 15a"
KV1282H2,true,1998-01-15,ME01046849,6470876.06,593110.12,112020537,Muu büroo- või administratiivhoone,kasutusel,176.3,,,"Viljandi maakond, Viljandi linn, Leola tn 15a/1"
KV1285H2,true,2011-12-20,ME00798604,6457790.95,411061.61,106003205,Büroohoone,kasutusel,430.0,,,"Saare maakond, Kuressaare linn, Kitsas tn 2"
KV1287H1,true,2016-08-25,ME01085869,,,120219799,Administratiivhoone,kasutusel,2019.0,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Juhkentali tn 21"
KV12881H1,true,1996-12-10,ME01867270,6523573.76,470909.22,105010014,Muu spordihoone,kasutusel,119.3,,,"Lääne maakond, Ridala vald, Kiviküla, Spordibaasi/1"
KV12881H2,true,1996-12-10,ME01867272,6523612.88,470874.7,105010016,Muu spordihoone,kasutusel,56.4,,,"Lääne maakond, Ridala vald, Kiviküla, Spordibaasi/2"
KV12881H3,true,1996-12-10,ME01867271,6523559.44,470952.25,105010015,Elamu, kooli vms abihoone,kasutusel,157.5,,,"Lääne maakond, Ridala vald, Kiviküla, Spordibaasi"
KV1290H1,true,2010-02-19,,,,,,,,,,""
KV1290H2,true,2010-02-19,,,,,,,,,,""
KV1290H3,true,1998-03-05,,,,,,,,,,""
KV1290H4,true,1998-03-05,,,,,,,,,,""
KV1290H5,true,1997-05-12,,,,,,,,,,""
KV1291H1,true,1996-12-12,ME02308907,,,120644850,Muu erihoone,kasutusel,890.4,,,"Harju maakond, Harku vald, Liikva küla, Vääna geopolügoon"
KV1293H1,false,2013-07-05,,,,104036394,,,16.7,,,""
KV1295H1,false,2013-07-05,,,,104030388,,,16.9,,,""
KV1296H1,false,2013-07-05,,,,104030387,,,16.7,,,""
KV1297H1,false,2013-07-05,,,,104030397,,,16.8,,,""
KV12985H1,true,2003-09-30,,,,,,,,,,""
KV12985H2,true,2003-09-30,,,,,,,,,,""
KV12986H1,true,2002-01-16,,,,,,,,,,""
KV1298H1,false,2013-07-05,,,,104030386,,,16.6,,,""
KV1303H1,true,1997-12-15,,,,,,,,,,""
KV1307H1,true,1998-01-12,ME00985069,6477250.26,560204.88,112002362,Muu lühiajalise majutuse hoone,kasutusel,175.2,,,"Viljandi maakond, Kõpu vald, Tipu küla, Kõrtsi-Tõramaa"
KV1307H2,true,1998-01-12,ME00985073,6477218.85,560187.61,112002363,Elamu, kooli vms abihoone,kasutusel,104.8,,,"Viljandi maakond, Kõpu vald, Tipu küla, Kõrtsi-Tõramaa"
KV1307H3,true,1998-11-12,ME01056605,6477281.44,560224.35,112022724,Elamu, kooli vms abihoone,kasutusel,26.4,,,"Viljandi maakond, Kõpu vald, Tipu küla, Kõrtsi-Tõramaa"
KV1307H4,true,1998-11-12,ME01056597,6477216.95,560252.24,112022723,Muu lühiajalise majutuse hoone,kasutusel,483.4,G,,"Viljandi maakond, Kõpu vald, Tipu küla, Kõrtsi-Tõramaa"
KV1308H1,true,1997-10-03,,,,,,,,,,""
KV1308H2,true,1998-03-03,,,,,,,,,,""
KV1309H1,true,1997-02-17,,,,,,,,,,""
KV1310H1,true,1997-07-31,,,,,Ajalooline või kaitse all olev eksponeeritav hoone,kasutusest maas,28.0,,,""
KV1310H2,true,1997-07-31,,,,,Ajalooline või kaitse all olev eksponeeritav hoone,kasutusest maas,115.5,,,""
KV1310H3,true,1997-07-31,,,,,Ajalooline või kaitse all olev eksponeeritav hoone,kasutusest maas,125.2,,,""
KV1310H4,true,1998-12-14,,,,,Muu tööstuse laohoone,kasutusest maas,17.5,,,""
KV1310H5,true,2008-04-14,,,,,Büroohoone,kasutusel,919.1,,,""
KV1311H1,true,1997-07-31,,,,,Büroohoone,kasutusel,825.0,,,""
KV1311H2,true,1997-07-31,,,,,Büroohoone,kasutusel,2000.0,,,""
KV1311H3,true,1998-12-11,,,,,Muu erihoone,kasutusest maas,42.0,,,""
KV1311H4,true,1998-12-11,,,,,Muu garaaž,kasutusel,163.5,,,""
KV1313H1,true,1997-05-08,,,,,Büroohoone,kasutusel,334.7,,,""
KV1313H2,false,2016-07-01,ME01035199,6470262.34,6470262.34,112017541,Büroohoone,kasutusel,334.7,G,,"Viljandi maakond, Viljandi linn, Pargi tn 3a"
KV1318H1,true,1998-01-06,,,,,,,,,,""
KV1319H1,true,1996-12-06,,,,,,,,,,""
KV1319H2,true,1996-12-06,,,,,,,,,,""
KV1319H3,true,1996-12-06,,,,,,,,,,""
KV1320H1,true,1997-09-01,,,,,Muuseum,kasutusel,233.0,,,""
KV1320H10,false,2015-03-25,,,,,,,,,,""
KV1320H11,false,2015-03-25,,,,,,,,,,""
KV1320H12,false,2015-03-25,,,,,,,,,,""
KV1320H13,false,2016-07-01,ME01128530,6434244.09,6434244.09,120253471,Kohvik, baar või söökla,kasutusel,300.4,,,"Põlva maakond, Kanepi vald, Varbuse küla, Teemeistri/2"
KV1320H14,false,2016-07-01,ME02064556,6434261.23,6434261.23,120300396,Muuseum,kasutusel,243.2,H,,"Põlva maakond, Kanepi vald, Varbuse küla, Teemeistri/1"
KV1320H2,true,1997-09-01,,,,,Administratiivhoone,kasutusel,314.0,,,""
KV1320H3,true,2006-04-06,,,,,Muuseum,kasutusel,82.0,,,""
KV1320H4,true,2008-01-28,,,,,Muu tööstuse laohoone,kasutusel,25.0,,,""
KV1320H5,true,1998-06-25,,,,,Teaduskeskus,kasutusel,58.0,,,""
KV1320H6,false,2015-03-25,,,,,,,,,,""
KV1320H7,false,2015-03-25,,,,,,,,,,""
KV1320H8,false,2015-03-25,,,,,,,,,,""
KV1320H9,false,2015-03-25,,,,,,,,,,""
KV1323H1,true,1997-02-13,,,,,,,,,,""
KV1324H1,true,1997-02-13,ME01074998,6514479.82,638830.58,114003775,Muu büroo- või administratiivhoone,kasutusel,1656.8,F,2010-08-24,"Jõgeva maakond, Jõgeva linn, Aia tn 2"
KV1325H1,true,2011-11-16,,,,,,,,,,""
KV1326H15,true,2011-04-27,ME01045359,6470054.3,592611.57,112020174,Päästeteenistuse hoone, tuletõrjedepoo,kasutusel,1731.6,H,2013-12-16,"Viljandi maakond, Viljandi linn, Riia mnt 6"
KV1327H1,true,2011-11-16,,,,,,,,,,""
KV13295H5,true,2012-06-21,ME02029706,,,103024456,Metsa-, jahi- või kalamajandushoone,kasutusel,89.8,,,"Pärnu maakond, Tõstamaa vald, Pootsi küla, Pootsi jahimaja"
KV13295H6,true,2012-06-21,ME02048831,,,103039121,Motell,kasutusel,137.6,,,"Pärnu maakond, Tõstamaa vald, Pootsi küla, Pootsi jahimaja"
KV13295H7,true,2012-06-21,ME02029704,,,103042808,Elamu, kooli vms abihoone,kasutusel,31.5,,,"Pärnu maakond, Tõstamaa vald, Pootsi küla, Pootsi jahimaja"
KV13295H8,true,2012-06-21,ME02029705,,,103042809,Elamu, kooli vms abihoone,kasutusel,9.8,,,"Pärnu maakond, Tõstamaa vald, Pootsi küla, Pootsi jahimaja"
KV13299H1,true,1998-01-15,ME03159091,,,103029652,Muu tööstuse laohoone,kasutusel,124.3,,,"Pärnu maakond, Tahkuranna vald, Reiu küla, Taimla"
KV13299H2,true,1998-01-15,ME03159090,,,103029647,Kaevumaja,kasutusel,80.3,,,"Pärnu maakond, Tahkuranna vald, Reiu küla, Taimla"
KV13299H3,true,2013-11-21,ME02310060,6467173.67,535850.75,120644964,Büroohoone,kasutusel,149.1,,,"Pärnu maakond, Tahkuranna vald, Reiu küla, Taimla"
KV13299H4,true,2013-11-21,ME02310125,6467158.33,535833.42,120644969,Elamu, kooli vms abihoone,ehitusluba antud,55.3,,,"Pärnu maakond, Tahkuranna vald, Reiu küla, Taimla"
KV13350H1,true,1998-03-16,ME02323156,6548685.64,547475.08,109020772,Teraviljakuivati,kasutusel,22.6,,,"Rapla maakond, Rapla vald, Kuku küla, Taimekaitse"
KV13352H1,true,2009-11-17,ME01661944,6548686.87,547427.88,120562977,Muu büroo- või administratiivhoone,kasutusel,149.1,,,"Rapla maakond, Rapla vald, Kuku küla, Purila taimla"
KV13352H2,true,2012-09-17,ME02336847,6548685.15,547407.81,120648040,Elamu, kooli vms abihoone,kasutusel,52.0,,,"Rapla maakond, Rapla vald, Kuku küla, Purila taimla"
KV13352H3,false,2016-07-08,,,,120728475,Elamu, kooli vms abihoone,kasutusel,106.6,,,""
KV13358H1,true,2006-04-07,,,,103050871,,,372.8,,,""
KV13359H1,true,1999-12-02,ME00643520,6588042.1,545829.13,101024718,Büroohoone,kasutusel,5015.5,C,2014-09-26,"Harju maakond, Tallinn, Lasnamäe linnaosa, Väike-Paala tn 3"
KV13360H1,true,1999-04-29,ME00643523,,,101024723,Muu tööstuse laohoone,kasutusel,31.9,,,"Harju maakond, Tallinn, Lasnamäe linnaosa, Väike-Paala tn 3"
KV13360H2,true,1999-12-02,ME00643520,6588042.1,545829.13,101024718,Büroohoone,kasutusel,5015.5,C,2014-09-26,"Harju maakond, Tallinn, Lasnamäe linnaosa, Väike-Paala tn 3"
KV13438H1,true,1997-10-09,,,,,,,,,,""
KV13486H1,true,2008-11-21,ME01038766,,,120306669,Sisekaitse- või kaitseväehoone,kasutusel,292.3,,,"Jõgeva maakond, Mustvee linn, Pihkva tn 2c"
KV13486H2,true,2008-11-21,ME01038764,,,120306668,Sisekaitse- või kaitseväehoone,kasutusel,879.3,H,,"Jõgeva maakond, Mustvee linn, Pihkva tn 2c"
KV13498H1,true,1996-12-10,,,,,,,,,,""
KV13499H1,true,1996-12-10,,,,,,,,,,""
KV13503H1,true,1998-05-19,,,,,,,,,,""
KV13503H2,true,1998-05-19,,,,,,,,,,""
KV13503H3,true,2004-10-27,,,,120263654,,,50.0,,,""
KV13505H1,true,2005-06-06,EE00703966,6471889.97,6471889.97,103013767,Kutseõppeasutuse õppehoone,kasutusel,5773.2,D,,"Pärnu maakond, Pärnu linn, Niidupargi tn 12"
KV13505H2,true,2005-06-06,ME01684690,6471931.3,531745.69,103013773,Kaevumaja,kasutusel,12.5,,,"Pärnu maakond, Pärnu linn, Niidupargi tn 8 // 12"
KV13505H3,true,2011-04-04,ME01908131,6471874.19,6471874.19,120586351,Kutseõppeasutuse õppehoone,kasutusel,3982.7,G,,"Pärnu maakond, Pärnu linn, Niidupargi tn 12/1"
KV13505H4,true,2012-04-16,ME02056568,6471915.57,6471915.57,120606195,Kutseõppeasutuse õppehoone,kasutusel,2937.8,D,,"Pärnu maakond, Pärnu linn, Niidupargi tn 8"
KV13505H5,false,2016-10-22,ME00991186,6471919.25,6471919.25,120279871,Muu haridus- või teadushoone,kasutusel,2121.7,D,,"Pärnu maakond, Pärnu linn, Niidupargi tn 10"
KV13525H1,false,2016-09-23,,,,120797763,Muu erihoone,ehitamisel,5.8,,,""
KV13526H1,true,1998-01-13,EE01179816,6522024.46,6522024.46,115011365,Üksikelamu,kasutusel,162.1,,,"Hiiu maakond, Pühalepa vald, Salinõmme küla, Paadi"
KV13526H2,true,1998-01-13,ME01179817,6522009.24,6522009.24,115011366,Elamu, kooli vms abihoone,kasutusel,52.9,,,"Hiiu maakond, Pühalepa vald, Salinõmme küla, Paadi"
KV13526H3,true,1998-01-13,ME01179818,6521997.92,6521997.92,115011367,Elamu, kooli vms abihoone,kasutusel,16.6,,,"Hiiu maakond, Pühalepa vald, Salinõmme küla, Paadi"
KV13526H4,true,1998-01-13,ME01179819,6521993.49,6521993.49,115011368,Elamu, kooli vms abihoone,kasutusel,6.3,,,"Hiiu maakond, Pühalepa vald, Salinõmme küla, Paadi"
KV13526H5,true,1999-04-07,ME01180963,6521985.85,6521985.85,115012741,Elamu, kooli vms abihoone,kasutusel,11.0,,,"Hiiu maakond, Pühalepa vald, Salinõmme küla, Paadi"
KV13527H1,true,2007-08-08,ME01927301,6521252.67,439470.19,120275741,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,94.2,,,"Hiiu maakond, Pühalepa vald, Salinõmme küla, Kaitseala sadam"
KV13528H1,true,2012-03-07,ME01087739,6521385.6,439427.53,120540805,Jäätmehoidla hoone,kasutusel,17.0,,,"Hiiu maakond, Pühalepa vald, Salinõmme küla, Värava"
KV1355H1,true,2012-02-21,,,,101042466,,,317.3,,,""
KV1355H2,true,2012-02-21,,,,101042467,,,44.2,,,""
KV1355H3,true,2012-02-21,,,,101042468,,,125.9,,,""
KV1356H1,true,1997-07-18,,,,107020995,,,270.3,,,""
KV1356H2,true,2000-03-10,,,,107019800,,,78.7,,,""
KV13590H1,false,2015-05-14,,,,,,,,,,""
KV13590H2,false,2015-05-14,,,,,,,,,,""
KV13591H1,false,2013-10-10,ME01867286,6500802.46,6500802.46,104049886,Kirik, katedraal, mošee, sünagoog, palvemaja või kabel,kasutusel,336.4,,,"Tartu maakond, Alatskivi vald, Nina küla, Jumalaema Kaitsmise kirik"
KV13592H1,false,2013-10-10,ME01156308,6526875.37,669714.78,114023502,Kirik, katedraal, mošee, sünagoog, palvemaja või kabel,kasutusel,215.2,,,"Jõgeva maakond, Mustvee linn, Tartu tn 14"
KV13592H2,false,2013-10-10,ME02088903,,,120609656,Kirik, katedraal, mošee, sünagoog, palvemaja või kabel,kustutatud,1.0,,,"Jõgeva maakond, Mustvee linn, Lohu tn 2 // Narva tn 26 // Tartu tn 14 // 45 // Tähe tn 5"
KV13592H3,false,2013-10-10,,,,,,,137.0,,,""
KV13617H1,true,1997-10-02,ME00763188,,,104030071,Muu tööstuse laohoone,kasutusel,20.2,,,"Tartu maakond, Nõo vald, Tõravere alevik, Torni tn 4"
KV13617H2,true,1998-01-08,ME00763187,,,104030070,Muu erihoone,kasutusel,132.8,,,"Tartu maakond, Nõo vald, Tõravere alevik, Torni tn 4"
KV13618H1,true,1998-01-09,ME00656706,6584553.16,534191.6,101040460,Büroohoone,kasutusel,1110.0,,,"Harju maakond, Tallinn, Haabersti linnaosa, Paldiski mnt 245/1"
KV13618H2,true,1998-01-09,ME00656709,,,101040463,Kaevumaja,kasutusel,12.9,,,"Harju maakond, Tallinn, Haabersti linnaosa, Paldiski mnt 245"
KV13618H3,true,1998-01-09,EE00656708,6584487.96,534138.21,101040462,Ühiselamu üliõpilastele või õpilastele,kasutusel,224.2,,,"Harju maakond, Tallinn, Haabersti linnaosa, Paldiski mnt 245/2"
KV13618H4,true,1998-01-09,ME00656707,,,101040461,Vedelkütuse-, gaasi- jm terminali hoidlahoone,kasutusel,104.2,,,"Harju maakond, Tallinn, Haabersti linnaosa, Paldiski mnt 245"
KV1368H1,true,1999-01-04,,,,120565832,,,1300.3,,,""
KV13690H1,true,1999-01-28,,,,116030155,,,172.9,,,""
KV13691H1,true,1998-07-14,,,,116028632,,,80.2,,,""
KV13692H1,true,1998-07-14,,,,116028631,,,388.5,,,""
KV13693H1,true,1997-11-04,,,,,,,,,,""
KV1369H1,true,1996-04-03,ME00953753,6405812.65,620967.67,111030606,Büroohoone,kasutusel,3153.7,C,2013-09-16,"Valga maakond, Valga linn, Kesk tn 12"
KV1369H2,true,1997-05-12,ME00953755,,,111030607,Elamu, kooli vms abihoone,kasutusel,193.9,,,"Valga maakond, Valga linn, Kesk tn 12"
KV1370H1,true,1997-10-01,,,,101035847,,,0.0,,,""
KV13779H1,true,2011-11-15,,,,,,,,,,""
KV13779H2,true,2011-11-15,,,,,,,,,,""
KV13779H3,true,2011-11-15,,,,,,,,,,""
KV1379H1,true,1997-10-13,,,,,,,,,,""
KV1380H1,true,1997-10-13,,,,,,,,,,""
KV1380H2,true,1999-09-27,,,,,,,,,,""
KV1381H1,true,1998-01-27,,,,,,,,,,""
KV1381H2,true,2011-07-04,,,,,,,,,,""
KV1382H1,true,1997-11-27,,,,,,,,,,""
KV1383H1,true,2011-07-07,,,,,,,,,,""
KV1383H2,true,2011-07-07,,,,,,,,,,""
KV1383H3,true,2011-07-07,,,,,,,,,,""
KV1383H4,true,2011-07-07,,,,,,,,,,""
KV1383H5,true,2011-07-07,,,,,,,,,,""
KV1384H1,true,2011-07-06,,,,,,,,,,""
KV1384H2,true,2011-07-06,,,,,,,,,,""
KV1391H1,true,1997-01-06,,,,,,,,,,""
KV1391H2,true,1997-01-06,,,,,,,,,,""
KV1392H1,true,1997-01-06,,,,,,,,,,""
KV13959H1,true,2005-07-11,,,,,,,,,,""
KV14086H1,true,1997-12-15,,,,115001203,,,99.4,,,""
KV14086H2,true,1997-12-15,,,,115001205,,,42.0,,,""
KV14086H3,true,1997-12-15,,,,115001204,,,212.0,,,""
KV1409H1,true,2005-12-27,,,,,Muuseum,kasutusel,1000.0,,,""
KV1409H2,false,2016-07-01,ME01867956,6434277.05,6434277.05,120583055,Muuseum,kasutusel,498.0,,,"Põlva maakond, Kanepi vald, Varbuse küla, Muuseumi/1"
KV1411H2,true,2014-06-09,ME03210046,6406162.7,620739.39,120662881,Administratiivhoone,kasutusel,667.4,F,,"Valga maakond, Valga linn, Tartu tn 6"
KV1414H10,true,2014-07-08,ME01643944,6598332.2,611625.0,108042875,Muu lühiajalise majutuse hoone,kasutusel,25.0,,,"Lääne-Viru maakond, Vihula vald, Võsupere küla, Ojaäärse õppebaas"
KV1414H11,true,2014-07-08,ME01643945,6598395.97,611677.11,108042876,Elamu, kooli vms abihoone,kasutusel,55.0,,,"Lääne-Viru maakond, Vihula vald, Võsupere küla, Ojaäärse õppebaas"
KV1414H12,true,2014-07-08,ME01643946,6598291.93,611733.24,108042877,Kaevumaja,kasutusel,18.0,,,"Lääne-Viru maakond, Vihula vald, Võsupere küla, Ojaäärse õppebaas"
KV1414H13,true,2014-07-08,ME01643947,6598320.76,611705.93,108042919,Elamu, kooli vms abihoone,kasutusel,72.0,,,"Lääne-Viru maakond, Vihula vald, Võsupere küla, Ojaäärse õppebaas"
KV1414H8,true,2014-07-08,EE01643942,6598342.3,611661.61,108042873,Üksikelamu,kasutusel,70.7,,,"Lääne-Viru maakond, Vihula vald, Võsupere küla, Ojaäärse õppebaas"
KV1414H9,true,2014-07-08,ME01643943,6598308.42,611686.41,108042874,Muu haridus- või teadushoone,kasutusel,342.7,H,,"Lääne-Viru maakond, Vihula vald, Võsupere küla, Ojaäärse õppebaas/1"
KV1415H1,true,2005-10-12,ME01103110,6471029.61,660334.3,120242952,Büroohoone,kasutusel,1273.0,E,,"Tartu maakond, Tartu linn, Sepa tn 23"
KV14260H10,true,2015-02-20,ME01954073,6458733.66,537873.83,103030850,Elamu, kooli vms abihoone,kasutusel,69.5,,,"Pärnu maakond, Surju vald, Rabaküla, Surju kontor"
KV14260H7,true,2015-02-20,EE01954067,6458774.36,537836.69,103030835,Muu kolme või enama korteriga elamu,kasutusel,423.1,,,"Pärnu maakond, Surju vald, Rabaküla, Surju kontor"
KV14260H8,true,2015-02-20,ME01954069,6458754.07,537861.14,103030843,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,140.6,,,"Pärnu maakond, Surju vald, Rabaküla, Surju kontor"
KV14260H9,true,2015-02-20,ME01954072,6458751.04,537841.5,103030847,Elamu, kooli vms abihoone,kasutusel,66.0,,,"Pärnu maakond, Surju vald, Rabaküla, Surju kontor"
KV1427H1,true,1998-04-29,,,,,,,,,,""
KV1427H2,true,1998-04-29,,,,,,,,,,""
KV1427H3,true,1998-05-26,,,,,,,,,,""
KV1428H1,true,1998-04-24,ME00760650,6476334.6,659993.33,104027337,Maneež,kasutusel,219.8,,,"Tartu maakond, Tartu linn, Narva mnt 175"
KV1429H1,true,2011-07-06,,,,,,,,,,""
KV14308H1,true,1998-02-25,,,,,,,,,,""
KV1430H1,true,1997-09-01,,,,,,,,,,""
KV1430H2,true,2000-03-09,,,,,,,,,,""
KV14313H1,true,2001-09-20,,,,,Muu erihoone,kasutusel,57.7,,,""
KV1431H1,true,1997-12-05,,,,,Muu tööstuse laohoone,kasutusest maas,40.1,,,""
KV14414H1,true,2005-09-21,,,,,,,,,,""
KV14415H1,true,2005-10-14,,,,,,,,,,""
KV14415H2,true,2005-10-14,,,,,,,,,,""
KV14415H3,true,2005-10-14,,,,,,,,,,""
KV14415H4,true,2005-09-21,,,,,,,,,,""
KV14416H1,true,2005-09-21,,,,,,,,,,""
KV1441H1,true,1997-07-31,,,,,Muu tööstuse laohoone,kasutusel,525.0,,,""
KV1441H2,true,1997-07-31,,,,,Muu garaaž,kasutusel,697.0,,,""
KV1441H3,true,1997-07-31,,,,,Muu garaaž,kasutusel,55.0,,,""
KV1441H4,true,1997-07-31,,,,,Büroohoone,kasutusel,1400.0,,,""
KV1441H5,true,1998-12-14,,,,,Muu erihoone,kasutusel,80.0,,,""
KV1441H6,true,2002-09-26,,,,,Muu tööstusharu tootmishoone,kasutusel,672.6,,,""
KV14469H1,true,2005-09-23,ME00773998,6472665.63,657655.41,104042008,Teadus- ja metoodikaasutuse hoone,kasutusel,8917.0,F,2010-01-20,"Tartu maakond, Tartu linn, Nooruse tn 1"
KV14470H1,true,1998-06-22,,,,,,,,,,""
KV14471H1,true,1999-06-16,,,,,,,,,,""
KV14472H1,true,1999-06-16,,,,,,,,,,""
KV14473H1,true,2001-07-24,,,,01 0030016612,,,70.6,,,""
KV14474H1,true,1999-06-29,,,,,,,,,,""
